im__195.png,0.019872,0.025057,0.316265,-0.170439,0.795235,0.581852,0.966605,0.249616,-0.058016,-0.191376,0.552534,-0.811223
im__196.png,0.005957,-0.014586,0.317487,-0.173137,0.767807,0.616843,0.98191,0.183314,0.047427,-0.076661,0.613896,-0.785656
im__197.png,-0.028481,0.00021,0.316752,-0.675537,-0.154871,0.720878,0.239915,0.878318,0.41352,-0.697202,0.452297,-0.55618
im__198.png,-0.005835,-0.009964,0.31782,0.759459,0.155903,-0.631598,-0.177775,-0.884173,-0.432013,-0.625794,0.440378,-0.643777
im__199.png,-0.018395,0.029634,0.316111,-0.702839,-0.161137,0.692858,0.15886,0.913852,0.373682,-0.693383,0.372706,-0.616693
im__200.png,-0.009459,-0.001275,0.317886,0.767166,0.153622,-0.622782,-0.192209,-0.871231,-0.451677,-0.611974,0.466215,-0.638851
im__201.png,0.018573,-0.014132,0.270241,0.169163,-0.540708,-0.824026,-0.959371,-0.281892,-0.011977,-0.22581,0.792573,-0.566426
im__202.png,-0.006437,0.027074,0.269816,0.173319,-0.615436,-0.768894,-0.982943,-0.15685,-0.096024,-0.061505,0.772422,-0.632124
im__203.png,-0.015142,-0.026212,0.269553,0.168234,-0.641688,-0.748287,-0.954102,-0.296796,0.040009,-0.247762,0.707212,-0.662167
im__204.png,-0.004488,0.014535,0.27082,0.172628,-0.609897,-0.77345,-0.97902,-0.192547,-0.066678,-0.108259,0.768733,-0.63034
im__205.png,0.018135,-0.018386,0.245017,0.156422,-0.553831,-0.817804,-0.887114,-0.442806,0.130196,-0.434235,0.70512,-0.560576
im__206.png,-0.007167,0.018394,0.245582,0.166723,-0.637386,-0.752291,-0.945535,-0.319694,0.061314,-0.279584,0.701095,-0.655971
im__207.png,0.016305,0.028975,0.24412,-0.154954,0.671686,0.724449,0.87879,0.42874,-0.209547,-0.45135,0.604169,-0.656706
im__208.png,-0.004537,0.012549,0.246012,0.165445,-0.629145,-0.759476,-0.938283,-0.337583,0.075256,-0.303733,0.700153,-0.646167
im__209.png,-0.004575,0.020014,0.328339,-0.164576,0.896564,0.411203,0.933357,0.276378,-0.229041,-0.318997,0.346105,-0.882299
im__210.png,0.023622,-0.020455,0.327493,-0.17056,0.928412,0.330091,0.967293,0.221595,-0.123453,-0.187762,0.298238,-0.935842
im__211.png,0.022481,-0.026494,0.32714,0.944421,0.167521,-0.282851,0.078028,-0.950061,-0.302152,-0.319343,0.263288,-0.910329
im__212.png,0.007498,-0.013384,0.328622,-0.169527,0.910458,0.377261,0.961438,0.236904,-0.139694,-0.21656,0.339031,-0.915511
im__213.png,-0.011191,0.016212,0.202191,-0.169308,0.767202,0.618657,0.960191,0.269918,-0.071952,-0.222188,0.581847,-0.782359
im__214.png,0.018193,-0.02761,0.200439,-0.17363,0.84925,0.498626,0.984706,0.142318,0.100499,0.014386,0.508449,-0.860972
im__215.png,0.021941,0.025309,0.200368,-0.1686,0.859613,0.482327,0.956176,0.261471,-0.131763,-0.239379,0.438974,-0.866025
im__216.png,0.006482,-0.014642,0.202516,-0.173346,0.81836,0.54794,0.983093,0.177103,0.046504,-0.058985,0.546737,-0.835224
im__217.png,0.021415,-0.010858,0.27352,0.172662,-0.421561,-0.89021,-0.979217,-0.1711,-0.108901,-0.106407,0.890512,-0.442342
im__218.png,-0.001548,0.032166,0.272677,0.173306,-0.495653,-0.851054,-0.982867,-0.031992,-0.181516,0.062742,0.867931,-0.492705
im__219.png,-0.011557,-0.023719,0.273302,0.17214,-0.527015,-0.832239,-0.976255,-0.204059,-0.072708,-0.131508,0.824994,-0.549628
im__220.png,-0.0036,0.015562,0.274107,0.173647,-0.50206,-0.84722,-0.984799,-0.084778,-0.151606,0.00429,0.860667,-0.509149
im__221.png,0.026614,-0.002537,0.301065,0.7902,0.171801,-0.588276,0.048104,-0.974329,-0.219929,-0.610958,0.14549,-0.778179
im__222.png,-0.011384,-0.026457,0.300874,0.859503,0.172955,-0.480979,0.10604,-0.980875,-0.16322,-0.500009,0.089285,-0.861405
im__223.png,0.020417,-0.027226,0.300328,0.802389,0.173241,-0.571103,0.100495,-0.982498,-0.156842,-0.588279,0.068456,-0.805755
im__224.png,-0.01121,-0.006801,0.301965,0.859302,0.171608,-0.48182,0.071998,-0.973238,-0.218229,-0.506376,0.152834,-0.848661
im__225.png,-0.010953,-0.026146,0.258282,-0.794975,-0.584648,-0.161869,-0.338661,0.206329,0.918007,-0.503313,0.784611,-0.362024
im__226.png,0.002045,0.015579,0.259358,0.160618,-0.411185,-0.89729,-0.910907,-0.411813,0.025659,-0.380066,0.813226,-0.440696
im__227.png,-0.032763,-0.000758,0.257758,-0.738874,-0.656094,-0.153644,-0.414421,0.262653,0.87136,-0.531339,0.707499,-0.465966
im__228.png,-0.002801,0.011607,0.259559,0.15983,-0.430361,-0.888394,-0.906442,-0.420378,0.040565,-0.390919,0.798794,-0.457286
im__229.png,0.009841,0.0282,0.278814,0.526176,0.834469,0.163709,0.368107,-0.049966,-0.92844,-0.766574,0.548785,-0.333465
im__230.png,0.002419,0.002024,0.280392,0.553479,0.817727,0.158059,0.427736,-0.116248,-0.896398,-0.714635,0.563745,-0.414112
im__231.png,0.034129,0.007226,0.278231,0.445095,0.881487,0.157703,0.442774,-0.063564,-0.894377,-0.778358,0.46791,-0.418592
im__232.png,-0.004452,-0.005388,0.280322,0.576439,0.802023,0.156451,0.438749,-0.142261,-0.887277,-0.68936,0.580104,-0.433892
im__233.png,0.02663,0.000977,0.255376,0.788382,0.158708,-0.594362,-0.131896,-0.900076,-0.415291,-0.600881,0.405802,-0.688671
im__234.png,-0.012904,-0.015574,0.255964,0.878641,0.161296,-0.449415,-0.037816,-0.914754,-0.402239,-0.475984,0.370418,-0.79764
im__235.png,0.02024,-0.028403,0.254382,0.805447,0.165509,-0.569089,-0.048385,-0.938647,-0.341469,-0.590689,0.30257,-0.748022
im__236.png,-0.011633,-0.00351,0.256475,0.875885,0.158225,-0.455839,-0.065081,-0.897337,-0.436522,-0.47811,0.41201,-0.775667
im__237.png,-0.029856,0.003961,0.3403,-0.469773,-0.173642,0.865542,-0.090486,0.984771,0.14845,-0.878138,-0.008582,-0.478331
im__238.png,-0.005411,0.028969,0.340356,-0.531494,-0.173243,0.829157,-0.151622,0.98251,0.108094,-0.833381,-0.068267,-0.548466
im__239.png,-0.015375,0.026447,0.340257,-0.506693,-0.173269,0.844535,-0.146485,0.982655,0.11372,-0.849591,-0.06609,-0.523285
im__240.png,0.005465,0.007521,0.341503,-0.557987,-0.173648,0.811478,-0.099107,0.984807,0.142591,-0.823911,-0.000859,-0.566719
im__241.png,0.009529,0.028509,0.327469,0.49012,0.85571,0.165961,0.337644,-0.010847,-0.941211,-0.803604,0.517342,-0.294241
im__242.png,0.004558,0.005306,0.328771,0.505888,0.847215,0.162187,0.388382,-0.055827,-0.919806,-0.770219,0.528309,-0.357285
im__243.png,0.034014,0.007696,0.326991,0.420363,0.892864,0.161522,0.400448,-0.022819,-0.916035,-0.814209,0.449749,-0.367137
im__244.png,-0.003509,-0.004387,0.328797,0.529108,0.833218,0.160601,0.4047,-0.081433,-0.910816,-0.74583,0.546915,-0.38029
im__245.png,-0.006096,0.017887,0.242715,-0.168419,0.872099,0.459433,0.95515,0.259553,-0.142548,-0.243563,0.41482,-0.876699
im__246.png,0.023132,-0.024746,0.241081,-0.173409,0.921012,0.348807,0.98345,0.180818,0.011477,-0.0525,0.345024,-0.937124
im__247.png,0.024016,0.024718,0.240998,-0.168082,0.923474,0.344882,0.953239,0.241404,-0.181825,-0.251167,0.298193,-0.920867
im__248.png,0.007363,-0.014219,0.242922,-0.172665,0.895857,0.409423,0.979234,0.200962,-0.026754,-0.106246,0.396301,-0.911952
im__249.png,-0.029772,0.00461,0.270769,-0.349186,-0.167917,0.921886,0.184249,0.952304,0.243246,-0.918761,0.254794,-0.301593
im__250.png,-0.009906,0.017095,0.271722,-0.419597,-0.16932,0.891779,0.133463,0.960263,0.24512,-0.897845,0.221871,-0.380325
im__251.png,-0.013565,0.030233,0.270417,-0.407213,-0.171035,0.897176,0.09013,0.96999,0.225825,-0.908875,0.172821,-0.379577
im__252.png,0.003889,0.002508,0.2724,-0.466329,-0.16663,0.868776,0.17594,0.945008,0.27569,-0.866939,0.281415,-0.411368
im__253.png,0.020799,-0.009967,0.327307,0.173409,-0.449976,-0.876043,-0.983449,-0.12655,-0.129667,-0.052516,0.884029,-0.464473
im__254.png,-0.002137,0.032877,0.32646,0.172969,-0.511058,-0.841963,-0.980957,-0.012713,-0.193807,0.088343,0.859452,-0.503525
im__255.png,-0.011814,-0.022349,0.327143,0.173192,-0.536021,-0.826248,-0.982223,-0.155676,-0.104894,-0.072402,0.829727,-0.553454
im__256.png,-0.003704,0.01577,0.327718,0.173524,-0.515079,-0.839394,-0.984105,-0.05799,-0.167855,0.037782,0.855179,-0.516955
im__257.png,-0.029598,0.003264,0.204185,-0.545866,-0.170794,0.82028,0.059553,0.968619,0.24131,-0.835753,0.180573,-0.518565
im__258.png,0.000617,0.023521,0.204999,-0.664262,-0.17263,0.727293,-0.03466,0.979034,0.200727,-0.746696,0.108127,-0.656318
im__259.png,-0.016947,0.028157,0.203711,-0.597351,-0.173208,0.783052,-0.047346,0.982312,0.181166,-0.800581,0.071145,-0.594986
im__260.png,0.007904,0.005004,0.206133,-0.690454,-0.170074,0.703099,0.029499,0.96454,0.262283,-0.722775,0.201835,-0.660954
im__261.png,-0.004762,0.020503,0.282532,-0.163223,0.89365,0.418028,0.925686,0.285284,-0.24843,-0.341267,0.346413,-0.873805
im__262.png,0.023854,-0.020453,0.281567,-0.170567,0.931159,0.322258,0.967332,0.220491,-0.125109,-0.187552,0.290391,-0.938348
im__263.png,0.022397,-0.026645,0.281168,0.937303,0.168134,-0.305276,0.076101,-0.953535,-0.291513,-0.340104,0.250004,-0.906547
im__264.png,0.007491,-0.013346,0.282901,-0.169347,0.910148,0.37809,0.960414,0.2385,-0.143954,-0.221194,0.338745,-0.914508
im__265.png,-0.015,0.021915,0.273965,-0.145185,0.65809,0.738809,0.823382,0.494402,-0.278582,-0.548601,0.567877,-0.613639
im__266.png,0.011077,-0.011256,0.274795,-0.156723,0.729127,0.666192,0.888819,0.398227,-0.226751,-0.430626,0.556587,-0.710473
im__267.png,0.020088,-0.028108,0.273072,0.81853,0.153025,-0.553707,-0.156691,-0.867848,-0.471474,-0.552681,0.472677,-0.686382
im__268.png,0.005144,-0.010874,0.274986,-0.156355,0.712564,0.683963,0.886735,0.406273,-0.220553,-0.435033,0.572009,-0.695378
im__269.png,-0.028486,0.003842,0.220789,-0.679902,-0.173521,0.712477,-0.091602,0.984087,0.152257,-0.727559,0.038256,-0.684977
im__270.png,-0.006925,-0.030488,0.220446,0.786078,0.173407,-0.593306,0.170431,-0.983441,-0.061628,-0.594168,-0.052673,-0.802615
im__271.png,0.018889,-0.026211,0.220295,0.710662,0.173395,-0.681831,0.162843,-0.983375,-0.080352,-0.684428,-0.053928,-0.727083
im__272.png,-0.009873,-0.007665,0.222301,0.794016,0.173422,-0.582635,0.108978,-0.983525,-0.144232,-0.598049,0.051028,-0.799834
im__273.png,-0.029483,0.004112,0.306378,-0.568948,-0.173614,0.803839,-0.116721,0.984614,0.130044,-0.814048,-0.019836,-0.580458
im__274.png,-0.000377,0.030499,0.306306,-0.643567,-0.172978,0.745587,-0.180059,0.981004,0.072173,-0.743909,-0.087802,-0.662488
im__275.png,-0.017016,0.025983,0.30625,-0.601669,-0.173052,0.779774,-0.171893,0.981427,0.085173,-0.78003,-0.082792,-0.620241
im__276.png,0.00736,0.008,0.307629,-0.662317,-0.173637,0.728826,-0.125343,0.984744,0.120702,-0.738665,-0.01141,-0.673976
im__277.png,-0.011956,0.018376,0.344601,-0.164306,0.747493,0.643628,0.931827,0.331663,-0.147307,-0.323578,0.575547,-0.751028
im__278.png,0.015,-0.020524,0.344361,-0.170014,0.796119,0.580767,0.9642,0.256096,-0.068797,-0.203503,0.548279,-0.811158
im__279.png,0.02037,0.026603,0.343668,-0.163851,0.807353,0.566863,0.929248,0.319205,-0.186028,-0.331136,0.496275,-0.802533
im__280.png,0.006014,-0.013282,0.34499,-0.169074,0.780191,0.602259,0.958864,0.271576,-0.082627,-0.228024,0.563515,-0.794013
im__281.png,-0.029498,0.00216,0.291782,-0.554788,-0.156569,0.817127,0.283197,0.887949,0.362416,-0.78231,0.432472,-0.448284
im__282.png,0.000029,0.009412,0.293127,-0.644642,-0.157253,0.748137,0.232683,0.891826,0.38795,-0.728214,0.424167,-0.538318
im__283.png,-0.016625,0.030512,0.291212,-0.596702,-0.162677,0.785801,0.190367,0.922587,0.33555,-0.779556,0.349814,-0.519541
im__284.png,0.007529,0.000537,0.293181,-0.665443,-0.154626,0.730258,0.248017,0.876928,0.411686,-0.704041,0.45507,-0.545196
im__285.png,-0.012576,0.021675,0.347581,-0.15168,0.729272,0.667199,0.860221,0.429863,-0.274294,-0.48684,0.532334,-0.692537
im__286.png,0.013765,-0.013117,0.347965,-0.160142,0.779632,0.605416,0.908209,0.356632,-0.219022,-0.386667,0.514769,-0.76518
im__287.png,0.02091,-0.027366,0.346778,0.866427,0.15459,-0.47477,-0.10124,-0.876721,-0.470224,-0.488933,0.45548,-0.743964
im__288.png,0.005692,-0.011432,0.34825,-0.159559,0.763896,0.625303,0.904904,0.366352,-0.216646,-0.394576,0.531272,-0.749707
im__289.png,0.02427,-0.002282,0.284615,0.871622,0.171649,-0.459141,0.078493,-0.973472,-0.214922,-0.483852,0.151292,-0.861973
im__290.png,-0.01659,-0.027686,0.283828,0.929527,0.172965,-0.325673,0.132815,-0.980931,-0.141894,-0.344006,0.08864,-0.934774
im__291.png,0.021607,-0.026854,0.28357,0.875873,0.173245,-0.450369,0.122068,-0.98252,-0.140551,-0.466846,0.068129,-0.88171
im__292.png,-0.012659,-0.007348,0.285282,0.924939,0.171525,-0.339215,0.104527,-0.972769,-0.206871,-0.365461,0.155886,-0.917681
im__293.png,-0.028761,0.002905,0.284014,-0.655634,-0.171612,0.735318,0.002852,0.97326,0.229687,-0.755073,0.152688,-0.637613
im__294.png,-0.004363,-0.024672,0.284379,0.738803,0.172822,-0.651385,0.063593,-0.980125,-0.187914,-0.670914,0.097408,-0.735109
im__295.png,-0.018409,0.027812,0.283526,-0.682727,-0.173188,0.709851,-0.066496,0.982199,0.17568,-0.727641,0.072739,-0.682091
im__296.png,-0.009021,-0.005911,0.285277,0.749694,0.171282,-0.639235,0.020165,-0.97139,-0.236633,-0.661478,0.164512,-0.731699
im__297.png,0.021485,-0.001295,0.290995,0.930556,0.170237,-0.324168,0.091657,-0.96546,-0.243899,-0.354492,0.197249,-0.914018
im__298.png,-0.020683,-0.027345,0.289768,0.968385,0.172053,-0.180633,0.142365,-0.975763,-0.166188,-0.204848,0.135219,-0.969409
im__299.png,0.022408,-0.026673,0.289703,0.929266,0.172563,-0.326629,0.124175,-0.978654,-0.163758,-0.347915,0.111616,-0.930858
im__300.png,-0.013665,-0.007505,0.291373,0.963761,0.170247,-0.205378,0.121492,-0.965519,-0.230247,-0.237495,0.196951,-0.951213
im__301.png,-0.027561,-0.000714,0.342836,-0.739922,-0.155649,0.654438,0.193161,0.882732,0.428338,-0.644364,0.443348,-0.623087
im__302.png,-0.008851,-0.011509,0.343636,0.813401,0.157006,-0.560114,-0.128732,-0.890427,-0.436542,-0.56728,0.427188,-0.704062
im__303.png,0.019343,-0.029033,0.342169,0.758583,0.161457,-0.631255,-0.123425,-0.915666,-0.382521,-0.639779,0.368087,-0.674681
im__304.png,-0.010414,-0.002072,0.343779,0.815943,0.154882,-0.557,-0.144319,-0.878379,-0.455657,-0.55983,0.452176,-0.694355
im__305.png,-0.014163,0.012157,0.282887,-0.173033,0.688801,0.703997,0.981317,0.181615,0.0635,-0.084118,0.701832,-0.707358
im__306.png,0.012876,-0.03072,0.281538,-0.173069,0.753694,0.634029,0.981526,0.07867,0.174408,0.081571,0.6525,-0.753385
im__307.png,0.01896,0.023717,0.281871,-0.172703,0.767409,0.617461,0.979447,0.200116,0.025237,-0.104197,0.609129,-0.786197
im__308.png,0.005663,-0.015316,0.283031,-0.1736,0.736969,0.653254,0.984536,0.114054,0.132968,0.023487,0.666235,-0.745372
im__309.png,0.02715,0.001805,0.214411,0.761942,0.150091,-0.630014,-0.224556,-0.851206,-0.474365,-0.607469,0.502912,-0.614866
im__310.png,0.013866,-0.009772,0.215463,-0.154112,0.78552,0.599339,0.874013,0.391284,-0.288093,-0.460815,0.479432,-0.746857
im__311.png,0.019823,-0.028684,0.213299,0.788912,0.160622,-0.593143,-0.112882,-0.910931,-0.396816,-0.60405,0.380008,-0.700513
im__312.png,0.005536,-0.010515,0.215803,-0.153906,0.757648,0.634258,0.872845,0.405095,-0.272102,-0.463092,0.51173,-0.723656
im__313.png,0.02113,-0.004579,0.277142,0.93582,0.173488,-0.306827,0.151124,-0.983901,-0.095397,-0.318437,0.042905,-0.946972
im__314.png,-0.021193,-0.03191,0.275332,0.97198,0.173581,-0.158505,0.175804,-0.984425,2.37E-06,-0.156036,-0.027868,-0.987358
im__315.png,0.02251,-0.026075,0.275841,0.934246,0.173545,-0.311556,0.175604,-0.984222,-0.021664,-0.3104,-0.034472,-0.949981
im__316.png,-0.013759,-0.008661,0.277508,0.967314,0.173429,-0.185003,0.160547,-0.983566,-0.082594,-0.196287,0.050192,-0.979261
im__317.png,0.02114,-0.014204,0.236318,0.166596,-0.432256,-0.886228,-0.944814,-0.32711,-0.018062,-0.282087,0.840329,-0.462897
im__318.png,-0.00247,0.026398,0.236203,0.172792,-0.519684,-0.836703,-0.979953,-0.176236,-0.092914,-0.099171,0.835984,-0.539718
im__319.png,-0.012645,-0.027435,0.235758,0.165039,-0.558448,-0.812956,-0.935984,-0.348557,0.049421,-0.31096,0.752758,-0.580224
im__320.png,-0.003753,0.014282,0.237227,0.17173,-0.524659,-0.833811,-0.973928,-0.217774,-0.063558,-0.148236,0.822987,-0.548378
im__321.png,-0.02946,0.003071,0.32451,-0.570858,-0.17041,0.803169,0.062177,0.966443,0.249244,-0.818691,0.192222,-0.541106
im__322.png,-0.000379,0.021591,0.325142,-0.642899,-0.171642,0.746472,0.005904,0.973429,0.228913,-0.765928,0.151575,-0.624803
im__323.png,-0.017009,0.02871,0.324145,-0.602448,-0.172363,0.779325,-0.007061,0.977517,0.210738,-0.798127,0.121456,-0.590121
im__324.png,0.007358,0.004775,0.325741,-0.661055,-0.169934,0.730841,0.043344,0.963742,0.263292,-0.749085,0.205728,-0.629721
im__325.png,0.021388,-0.015092,0.298742,0.163323,-0.419551,-0.892918,-0.926249,-0.376834,0.007642,-0.339688,0.825817,-0.450154
im__326.png,-0.00109,0.022419,0.299045,0.169847,-0.486847,-0.856815,-0.963251,-0.265602,-0.04003,-0.208083,0.832127,-0.514068
im__327.png,-0.011554,-0.028405,0.298315,0.161822,-0.520835,-0.838179,-0.917739,-0.391633,0.066174,-0.362724,0.758521,-0.541366
im__328.png,-0.003457,0.013438,0.299565,0.168762,-0.494357,-0.852719,-0.957098,-0.288935,-0.021912,-0.235548,0.819834,-0.52191
im__329.png,0.023527,-0.002717,0.229366,0.890394,0.172247,-0.421342,0.099352,-0.976862,-0.189394,-0.444216,0.126774,-0.886905
im__330.png,-0.018895,-0.029599,0.227896,0.953635,0.173483,-0.245936,0.156761,-0.98387,-0.086168,-0.256918,0.04362,-0.965448
im__331.png,0.021891,-0.026523,0.228006,0.893319,0.173591,-0.414545,0.1464,-0.984481,-0.096769,-0.42491,0.025756,-0.904869
im__332.png,-0.013205,-0.007817,0.230074,0.947222,0.172123,-0.270453,0.127153,-0.976158,-0.175918,-0.294284,0.132245,-0.946524
im__333.png,-0.029758,0.003973,0.329111,-0.335414,-0.173648,0.925929,-0.05667,0.984804,0.164161,-0.940365,0.002589,-0.340157
im__334.png,-0.011243,0.027552,0.329135,-0.387648,-0.173355,0.90536,-0.122297,0.983147,0.135886,-0.913659,-0.058046,-0.402316
im__335.png,-0.013193,0.026905,0.329116,-0.382212,-0.173364,0.907667,-0.120645,0.983198,0.136988,-0.916165,-0.057146,-0.396706
im__336.png,0.003171,0.006928,0.330389,-0.427358,-0.173638,0.887251,-0.065211,0.984747,0.161308,-0.901727,0.011078,-0.432163
im__337.png,-0.011083,-0.025536,0.269123,-0.727068,-0.66908,-0.153961,-0.417065,0.25229,0.873159,-0.54537,0.699058,-0.462482
im__338.png,-0.002816,0.012097,0.270274,0.156571,-0.54213,-0.825579,-0.887957,-0.443264,0.122676,-0.432456,0.713871,-0.55079
im__339.png,-0.033751,-0.001543,0.268441,-0.660562,-0.736718,-0.144585,-0.496713,0.28444,0.819982,-0.56297,0.613466,-0.553828
im__340.png,-0.003669,0.01088,0.270315,0.156277,-0.545286,-0.823554,-0.886293,-0.445442,0.126751,-0.435961,0.710102,-0.552896
im__341.png,0.019978,-0.017766,0.316921,0.154863,-0.479708,-0.863654,-0.87827,-0.46716,0.101996,-0.452392,0.742726,-0.493659
im__342.png,-0.003097,0.016215,0.317618,0.163068,-0.54366,-0.823312,-0.924802,-0.374954,0.064425,-0.343729,0.750895,-0.563921
im__343.png,-0.013426,-0.02982,0.316361,0.153316,-0.577109,-0.802147,-0.869496,-0.464495,0.167995,-0.469544,0.671707,-0.573008
im__344.png,-0.003773,0.01197,0.317799,0.162291,-0.545944,-0.821953,-0.920396,-0.384044,0.073356,-0.355714,0.744617,-0.564812
im__345.png,0.010536,0.027384,0.236452,0.638416,0.752477,0.161874,0.377122,-0.12247,-0.918031,-0.670972,0.647132,-0.361963
im__346.png,0.004935,0.00149,0.238209,-0.696295,-0.700998,-0.154191,-0.42644,0.231234,0.87446,-0.57734,0.674635,-0.459941
im__347.png,0.034233,0.005028,0.235739,0.552045,0.81954,0.153624,0.466966,-0.151234,-0.871247,-0.690788,0.552705,-0.466185
im__348.png,0.007181,0.006039,0.23808,-0.70446,-0.693105,-0.152781,-0.432779,0.248874,0.866466,-0.562528,0.676511,-0.475283
im__349.png,0.018709,-0.016681,0.199866,0.162185,-0.533519,-0.830092,-0.919798,-0.386349,0.068603,-0.357306,0.752391,-0.55339
im__350.png,-0.007394,0.023905,0.199871,0.171878,-0.638515,-0.750171,-0.974771,-0.220316,-0.035814,-0.142407,0.737401,-0.660273
im__351.png,0.016354,0.028132,0.198786,-0.160452,0.676456,0.718792,0.909968,0.38349,-0.157776,-0.382378,0.628763,-0.677085
im__352.png,-0.004608,0.013726,0.20091,0.170347,-0.628024,-0.759321,-0.966084,-0.258208,-0.003172,-0.194071,0.734108,-0.650709
im__353.png,0.015752,-0.016929,0.308439,0.164953,-0.638688,-0.751577,-0.935495,-0.34273,0.085932,-0.312472,0.688922,-0.654024
im__354.png,0.01019,-0.022117,0.308345,-0.170887,0.700475,0.692916,0.969149,0.246274,-0.009949,-0.177616,0.669839,-0.720949
im__355.png,0.017628,0.027167,0.307605,-0.16415,0.71975,0.674547,0.93094,0.339163,-0.135348,-0.326199,0.605746,-0.725718
im__356.png,0.005147,-0.013541,0.308965,-0.169879,0.688837,0.704731,0.963433,0.266461,-0.028211,-0.207216,0.674168,-0.708914
im__357.png,-0.006062,0.014022,0.32054,-0.172901,0.872899,0.456237,0.980569,0.196139,-0.003657,-0.092678,0.44674,-0.889851
im__358.png,0.022294,-0.027913,0.318909,-0.173418,0.910226,0.376051,0.983503,0.140109,0.114416,0.051456,0.389689,-0.919508
im__359.png,0.023554,0.023779,0.319154,-0.172653,0.911857,0.372434,0.979162,0.199937,-0.035602,-0.106927,0.358527,-0.927375
im__360.png,0.007323,-0.014893,0.320474,-0.173647,0.891319,0.418805,0.984803,0.155775,0.076797,0.003211,0.425776,-0.904823
im__361.png,0.027514,-0.001321,0.288283,0.744471,0.167613,-0.646273,-0.051745,-0.950578,-0.306142,-0.665647,0.261356,-0.699005
im__362.png,-0.009238,-0.021064,0.288682,0.824313,0.169526,-0.540157,0.017872,-0.96143,-0.274467,-0.565852,0.216593,-0.795549
im__363.png,0.019693,-0.028242,0.287542,0.762789,0.170953,-0.623641,0.017489,-0.969523,-0.244375,-0.646411,0.1755,-0.742531
im__364.png,-0.010566,-0.004979,0.289361,0.826872,0.167177,-0.536968,-0.01457,-0.948108,-0.317615,-0.562201,0.270451,-0.781528
im__365.png,0.010182,0.028001,0.314188,0.585875,0.793476,0.164764,0.35026,-0.064589,-0.934423,-0.7308,0.605165,-0.315764
im__366.png,-0.000864,0.002956,0.315583,0.618091,0.769567,0.160407,0.395107,-0.127718,-0.909714,-0.679598,0.625664,-0.383002
im__367.png,0.034227,0.006112,0.313677,0.518945,0.839777,0.159593,0.416544,-0.0854,-0.905096,-0.74645,0.536172,-0.394122
im__368.png,-0.005612,-0.004886,0.31551,0.63143,0.758976,0.158909,0.406704,-0.149668,-0.901216,-0.660218,0.633684,-0.403183
im__369.png,-0.029876,0.003936,0.300595,-0.42906,-0.169426,0.887244,0.128291,0.960864,0.245524,-0.894119,0.21917,-0.390532
im__370.png,-0.006724,0.019205,0.301416,-0.499017,-0.170735,0.849607,0.074655,0.968285,0.238433,-0.863371,0.18241,-0.470444
im__371.png,-0.014783,0.02958,0.300287,-0.475236,-0.171828,0.862917,0.046393,0.974487,0.219595,-0.878634,0.144392,-0.45514
im__372.png,0.00505,0.003564,0.302039,-0.533031,-0.168618,0.829124,0.115441,0.956283,0.268694,-0.838184,0.238937,-0.490263
im__373.png,-0.029684,0.00305,0.282051,-0.521884,-0.165928,0.836723,0.169906,0.941023,0.292586,-0.835924,0.294861,-0.462913
im__374.png,-0.001961,0.016488,0.283139,-0.606726,-0.16745,0.777074,0.11244,0.949654,0.29243,-0.786919,0.264799,-0.557351
im__375.png,-0.016272,0.029805,0.281585,-0.564263,-0.169726,0.807961,0.0809,0.962564,0.258701,-0.821622,0.211339,-0.529408
im__376.png,0.006852,0.002782,0.283529,-0.63186,-0.164772,0.757366,0.145713,0.934467,0.324868,-0.761262,0.31563,-0.566443
im__377.png,0.010679,0.026056,0.303507,0.594652,0.79013,0.148605,0.494151,-0.213391,-0.84278,-0.634195,0.574594,-0.517337
im__378.png,0.006825,-0.005609,0.304683,-0.144995,0.646386,0.749107,0.822307,0.49978,-0.272085,-0.550261,0.576545,-0.603994
im__379.png,-0.018556,0.029303,0.302831,-0.72995,-0.151056,0.6666,0.239798,0.856683,0.456718,-0.640055,0.49323,-0.589112
im__380.png,0.004294,-0.009241,0.304641,-0.14598,0.638065,0.756018,0.827894,0.497133,-0.259713,-0.541555,0.58799,-0.600821
im__381.png,-0.010734,-0.026538,0.348277,-0.850977,-0.498029,-0.16675,-0.280983,0.163477,0.945687,-0.44372,0.851611,-0.279053
im__382.png,0.018702,-0.003944,0.348929,-0.893576,-0.417818,-0.164161,-0.280335,0.233752,0.931006,-0.350618,0.877945,-0.326004
im__383.png,-0.031052,-0.000573,0.348069,-0.819434,-0.549784,-0.162064,-0.328118,0.218115,0.919111,-0.469964,0.806327,-0.359125
im__384.png,0.011734,0.003663,0.349236,-0.884825,-0.436587,-0.162714,-0.293091,0.25008,0.922799,-0.362191,0.864206,-0.349236
im__385.png,0.017655,-0.020358,0.303712,0.147092,-0.569008,-0.80907,-0.834199,-0.510881,0.207636,-0.531485,0.644384,-0.549812
im__386.png,-0.006767,0.011762,0.304603,0.156957,-0.635894,-0.755648,-0.890145,-0.422512,0.170659,-0.427792,0.645851,-0.632354
im__387.png,0.016356,0.029847,0.302999,-0.145955,0.668115,0.729603,0.827754,0.48636,-0.279781,-0.541775,0.563096,-0.624022
im__388.png,-0.004393,0.010915,0.304678,0.156654,-0.62928,-0.761227,-0.888431,-0.426479,0.169723,-0.431451,0.64971,-0.625881
